title,rating,date,pros,cons,company,ticker,scrape_date,glassdoor_url
All around great company,5.0,"Apr 22, 2020",- Takes care of employees - Sound support network - Wide range of opportunities to learn the business,Career path can be hazy,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Core Values,5.0,"Feb 11, 2021","Positive, Philanthropy, Encouraging, and Mobility","Depending on the the management team, need a clear path to advancement","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Its Okay,4.0,"Jul 15, 2021",Good benefits. The pay is decent,"depending on the community you are in, you can have it good or bad.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Glad I Joined This Company,5.0,"Dec 2, 2021","Hybrid work schedule, flexible manager, nice office space.",Have to pay >$100 month for parking.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great work environment,5.0,"Jan 23, 2022",Easy going and no micromanaging. friendly managers and co-workers. Understanding and will work with you.,There are sometimes a lack of communication between departments.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Work ethics,4.0,"Jan 30, 2022","Diversity, Good customer relations, friendly staff, training","Quick turnover, No overtime, one manager manages 2 or 3 properties, lack of effective communication from management.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
It ok here,3.0,"Dec 20, 2022",work is not demanding at all,low wages and not very diverse,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Good Company,4.0,"Dec 6, 2015","motivational, great training, lots of company events","long hours, hourly position,","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Culture,5.0,"Sep 4, 2018",*great culture - genuine care for their associates. *life/work balance *career growth *benefits,Improve their associate discount and up the 401K matching contributions.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
"Good Company, Room for Improvement",5.0,"Feb 8, 2019","Great Benefits, Good Pay, Good use of internal technology systems","Business Org Style can be disjointed, Not very diverse","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Downsides to Floater Position,3.0,"Feb 24, 2019",Consistent Hours and good training initially,istent Hours and good training initially,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Hard work is rewared,5.0,"Apr 9, 2019",Working hard and showing ownership leads to more opportunities in the company,Ability to hire enough staff in this market.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great learning experience in New York City with a lot of opportunity to grow.,5.0,"Aug 11, 2019",Paid living at Avalon Riverview,You must work on Saturday,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Avalon Bay,4.0,"Feb 15, 2020",You Get to work independently. Great pay. Holidays paid. 401k. Can buy into company shares.,Hiring is slow. Can work on team work.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great place!,5.0,"Sep 14, 2020","Work/life balance, culture, performance focus","Salary, advancement, tolerance for underperformance","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Coloany,5.0,"Apr 28, 2021","I worked for AVB for 7 years, wonderful company, great culture and lots of opportunity.","Not sure, I really enjoyed it there.","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company to work for,5.0,"Sep 11, 2021",company equips you with resources and information so you can do a great job,staffing is sometimes too short,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Construction Intern - Good Experience,4.0,"Jan 11, 2022","Culture, Learning Experience for Intern, Interesting Side of the",truction Intern - Good Experience,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company,4.0,"May 9, 2022",-Allow you to think like an owner and make decisions -Good pay -Hire personable people,-Seems like it can take a while to grow,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Good used to be Great,3.0,"Jan 20, 2023",Diversity. There is definitely someone there that will look like you.,Communication. It gets muddy somewhere between Corporate and the properties.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
A joke,1.0,"Jun 22, 2016",Money is money and if you are there they will pay you. Also you get your Oshawa 30 and first aid certificate,The construction side is oblivious to corporate structure. Signing up here requires sighting away your home life. If you don't like your wife or family this is your dream job.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Technician,5.0,"Feb 28, 2017",Good work life balance Good Benifits Good people Employee recognition,None that deterred me away,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Amazing Organization,5.0,"May 18, 2017","Autonomy, growth, culture, opportunity, collaboration, ethical, intergrity",I've been here for 13 years; the con list is short,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company to for for,5.0,"May 13, 2018","Very employee oriented, structured company",No C o n e s,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Danger,4.0,"Jul 21, 2018",Very nice people/management overall. Welcoming.,They allow a racist to remain on the QA staff,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Place to Work!,5.0,"Oct 31, 2019","Collaboration, professional development, culture.",istently challenging and rewarding experience.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
A proven model with involved leadership,4.0,"Mar 29, 2020",Team based environment/benefits w/stock purchasing/growth potential,No interest in listing any,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Solid company,4.0,"Jul 31, 2021",able to learn with a great team,If you are a Maintenance Tech 2 you do majority of the hard labor work,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Place to Work,4.0,"Aug 25, 2021","Great talent, company continues to grow, they care about the associates.",More work than there is people to do it.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Awesome Place To Work,5.0,"Oct 14, 2022",Readily avail Support from upper management at all times. Work/Life Balance,Medical Insurance Costs Medical Insurance choices are limited,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Fantastic Company To Work For!,5.0,"Jun 6, 2015","Competitive pay, good structure, fast advancement, relaxed atmosphere.",Haven't found any so far,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Employees retention,4.0,"Mar 20, 2017",Good benefits and opportunity to be promoted,Managers could have a better training in leadership,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
A Company That Cares,5.0,"Jun 19, 2018","Organization cares about the development of its people
Great work/life balance",Our technology is a little dated...but it's improving,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Maintenance technician,4.0,"Aug 24, 2018",Good employee salary and protections,Too much micromanaging from upper management,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Review,5.0,"Sep 14, 2018",Great place to work. Lots of personal and career growth. Great colleagues and managers.,no real downsides to working at AVB,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company overall!,5.0,"Oct 31, 2019","benefits, fair pay, fair bonus, great people, good culture, occasional free lunch/snacks",senior management can be a snob sometimes,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
concierge jobs,4.0,"Jan 19, 2020",full times hours 40x a week or more,no flexible hours no life for family,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
I quit,3.0,"Feb 21, 2022",Pay and resident interaction was what I looked forward to,The management was very biased. A lot of office politics,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
I LOVE my job,5.0,"Apr 18, 2022","Family feeling, not just a number, everyone is warm and welcoming",Nothing as of yet... They are awesome,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Amazing company,5.0,"Oct 3, 2022",-Competitive salaries -Great work life balance -Stellar company culture -Amazing office space,-Limited time off -Most associates are paid hourly,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Wonderful Job,4.0,"Aug 14, 2014",Great staff and employees--work well to promote success of each other.,Work-life balance can be challenging--requires weekends.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Service Manager,2.0,"Jul 23, 2015",Good company atmosphere (people) colleague,Working conditions poor in the field - some treated second class,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company to work for,5.0,"Jun 26, 2017","Benefits, Training, Opportunity for advancement, work life balance.","Some say pay is not competitive, company politics","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Growing Compnay,5.0,"Aug 16, 2017","Good people, good growth, very professional and good work life balance",Nothing at the moment I can think of.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
AvalonBay Communities,5.0,"Jan 29, 2018",Career advancement very achievable. Positive work culture with values benefits,Additional property in more states would be nice,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Career Orientated Multifamily National Company,5.0,"Jun 18, 2018","Plenty to do, Compensation, Growth Opportunities",Bureaucracy of a typical large corporation,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great place to work!,5.0,"Feb 27, 2019","Great benefits and pay.
Also great work environment",no set structure for advancemnet,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Work/Life Balance,5.0,"Jun 12, 2019",The work life balance AvalonBay provides is above any other company I've worked for!,No cons at this time,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Property Management,5.0,"Aug 17, 2019",Somewhat Autonomy within intelligent structure.,Work/life balance benefits need to improve,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Good company. Expensive benefits. Room for growth but very slow on training.,3.0,"Oct 14, 2020",People and community are great,Not at of hands on training,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Culture,5.0,"Sep 28, 2021","Great company to work for,amazing culture",Moving up in the company was challenging,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Fun!,5.0,"Nov 18, 2021",You get to meet and help a lot of people,Some residents and prospect present with hard problems to solve,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Amazing work culture,5.0,"Nov 2, 2022","Flexible schedule and career advancement, work life balance",Nothing bad to say here,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Entry-Level Positions,4.0,"Jan 18, 2015",Solid Starting Pay Additional Commission Potential Minimal Sales Outstanding Benefits,Promotional Opportunities Commissions are Taxed Heavily,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Decent job,3.0,"Apr 11, 2015","Great staff, monthly events, benefits as well.",Low pay. Change pay structure,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Tech 1,4.0,"Dec 15, 2015",I like the companyand benefit,Im woman i want to more oportunity for up grade,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Benefits Specialist,4.0,"Feb 25, 2016","Clean office, Great co-workers, Enough challenge to keep day interesting",Middle management can be cumbersome,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Construction Assistant,4.0,"Jun 29, 2016",Great people to work with,truction Assistant,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Recruiter,5.0,"Sep 19, 2016",Great experience working with my team.,I have no cons for this work experience.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company,5.0,"Jun 25, 2017","Company to grow with
Cares about employees
Flexible schedules","Reactive approach when dealing with customer issues, in stead of proactive","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Concierge,4.0,"Dec 27, 2017","Overtime, benefits , growth in company",Need to have more raises and promotion for concierge,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Good vibes,5.0,"Jun 15, 2019",Cares about work life balance Benefits Promotes from within 2 weeks vacation starting,Doesn’t tend to promote within same apartment community.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Good place to start,4.0,"Jul 16, 2019","Good benefits, competitive pay. Good experience to eventually move on to other opportunities.",Lack of growth opportunities.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Management is horrible.,2.0,"Nov 22, 2019",Pay and bonus is good.,"Get better, listen to and understand employees","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company to work for,4.0,"Dec 9, 2019","Good pay 
Good growth
Good people","Not the best medical insurance 
Could have better paternity/maternity leave","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great place to work at,5.0,"Feb 24, 2020","Feels like family
Good training 
Good environment 
1 hour lunches",No cons as of this moment,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great time working there!,5.0,"Oct 13, 2020",Staff is great and management was always super supportive!,They should increase pay for there consultants,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Leasing Consultant,5.0,"Jun 10, 2021",There is always something new to do,ultant,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company,5.0,"Sep 5, 2021",benefits are really good and management is thoughtful,don't staff enough people so workload can sometimes be overwhelming,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company and culture,5.0,"Nov 11, 2021",Great starting wages and Great co workers with great benefits,None to share at the moment,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company,5.0,"Feb 5, 2022","Great company to work for, great digital transformation with serverless computing.",Small team but great support from management.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Culture and Security,5.0,"Aug 30, 2022",Allowing associates to bring whole selves to work,Could be more generous with pay and benefits,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Awesome Company,5.0,"Oct 12, 2022","Worked there for several years and love it, great culture and growth!","None really, good company and people","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Above average,4.0,"Apr 22, 2013","Great pay, great environment, great hours","politics within management, promote based on merits, not favorites","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Strong respectable honest company,5.0,"Oct 15, 2014","Great benifits, aewsome employees, great working enviorment",They expect the best out of all employees,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Consultant,2.0,"Jun 6, 2015",only do it if you live and breath customer service,ultant,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great culture,5.0,"Jul 31, 2015","Good culture, people and place to work",can't think of anything off the top of my head,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
tech 2,5.0,"Jan 10, 2017","great benefits, great team nice company",the people you deal with. not a bad place to work,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Sales and Service Supervisor,4.0,"Apr 19, 2017",Great corporate culture and networking,Pay could be better and more training,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Concierge,4.0,"Oct 4, 2017",Great properties with great residents,Become close with residents and it’s sad to see them go.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
The best place to work,5.0,"Jul 30, 2018","Good benefits , awesome people , friendly environment","all are pros , nothing cons","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company,5.0,"Aug 17, 2018",If you do your work everything is great,"None at all, it’s a good place to work","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Overall Good Company,4.0,"Mar 8, 2020","Good training, interior hires and promotions","Expensive health care benefits, don't pay as well as other PMC's","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Live their values,4.0,"Apr 23, 2021",Work / Life balance is a positive,Difficult to advance / lack of clear path to advancement,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Amazing culture,5.0,"Apr 23, 2021","- act like an owner 
- collaboration 
- heavy customer service focus",No cons at this moment,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Customer service,5.0,"Jun 29, 2021","Pay, benefits, professionalism, pay, benefits","Management, not always there when you need help, management, management, management","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great place,5.0,"Jul 8, 2021",Great work life balance. Everyone is very nice. Management actually cares,The pay structure could be better,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Productive place to work at,5.0,"Jul 9, 2021",Solid management. Opportunity to move up. Good benefits.,Work-life balance can be a hassle.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Culture,5.0,"Nov 11, 2021",So far the culture has been great.,Parking is kind of expensive.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Avalonbay,4.0,"Mar 3, 2022",Good benefits and work life balance,Small yearly increases during your time here. Unless you leave and come back,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Loved my Time with AvalonBay,5.0,"Sep 19, 2022",Some of the most companionate employers.,Hight Metrix standards and high stress work environment,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Maintenance,3.0,"Jan 2, 2023",Maintenance team was nice Flexible schedule Tuition reimbursement,No parts to do the job On call was stressful Leaks everywhere,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great company,5.0,"Jan 13, 2023",Solid benefits - great culture,Steady work - but can be slower than other industries at times,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great,5.0,"Jan 3, 2014",Good tools and platform to control your own career,sometimes the pay can be a bit low.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Life at AVB,4.0,"Mar 7, 2018","Tenured Associates, Integrity, Philanthropy and Service","Old School vs New School, constant pay structure changes","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Community Manager,4.0,"Jun 17, 2018","Opportunity to grow, good team environment.",Eliminated positions and responsibilities where assumed by employees without benefits,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
AVB Review on Glassdoor Platform,5.0,"Jun 16, 2018","Great culture, people, work-life balance, etc.",Really nothing that I can think of,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Pricing Manager,3.0,"Sep 5, 2018",Fair compensation and nice workplace,Slow technology impacts productivity - often dealt with computer slowdowns,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Good start Bad ending!,2.0,"Jan 3, 2019",Great work location for meeting for lunch,Over worked not enough staff,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
good benefits good company,5.0,"May 4, 2020",benefits and salary are good,need to have more property around the country,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great place for growth,5.0,"Jun 12, 2020","Work/life balance, room for cross training and growth",None that I can think of,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great.,5.0,"Aug 26, 2020",The company cares about its employees.,The only way to get a raise is by a promotion.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great culture,4.0,"Oct 5, 2020",Everyone is talented and motivated. Good working environment. Company focuses on employees.,"behind on technology, but improving","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
PLEASE DO NOT WORK HERE,1.0,"Jan 26, 2021","Unless you love a terrible bonus structure, horrendous scheduling, and being screamed at by 30 and 40 year olds that treat you like thier own personal slave.",Everything is a con working for this company,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company!,5.0,"Aug 8, 2021",All around a great company! Great people!,Saturdays - but you have Sunday and Monday off!,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Awesome workplace,5.0,"Jan 27, 2022","The people, all are great to work with!","None at all , great place to work","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Really enjoy working here!,4.0,"Jan 25, 2022",Flexible work hours and days during the week,merit increase paycheck wise can be slow,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Morale,3.0,"Mar 2, 2022",They work hard to keep up morale,Sometimes hesitant to make necessary changes to company policies,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Amazing opportunity,5.0,"Aug 15, 2022",This company gives you great work life balance,The job is mostly on the job training.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great place to work,5.0,"Oct 29, 2022",Opportunities for growth and flexible relocation,Less opportunities for growth on property management side,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company,5.0,"Jan 9, 2023","Great company to work for, learned a lot from colleagues","not really, had very good experience","AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Good compnay,5.0,"Feb 10, 2023",this company has good hours and benefits,there are no cons to working with the company,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
great company,4.0,"Jul 23, 2014",loved the way upper management treated employees,not enough room for growth,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
Great Company,4.0,"Aug 10, 2015",Benefits are amazing and the company culture is very appealing.,No cons experienced during temporary employment.,"AvalonBay Communities, Inc.",AVB,2025-11-11,https://www.glassdoor.com/Reviews/AvalonBay-Communities-Reviews-E2616.htm
