title,rating,date,pros,cons,company,ticker,property_type,scrape_date,glassdoor_url
Very Profitable Company,2.0,"Nov 17, 2024","M-F, largely have weekends off, pay, benefits, growing fast, opportunity for promotion will grow","Culture is very weak, hard to get face time with leadership, no development, insane workload, very reactionary with many new reports suddenly due same day from all levels of leadership, inconsistent expectations",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Worst Company,1.0,"May 26, 2025",Terrible company I’ve ever worked for,Worst Company I’ve ever worked for!! Run they are terrible,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Finance Analyst,3.0,"May 3, 2025",Good opportunity overall lots of exposure,appears to be having slowdown,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Great company and benefits,5.0,"Apr 24, 2025",Love working for the management team,On call 7 days a week,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Not the best,2.0,"Apr 25, 2025",,istent hours Time off request 401k,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Horrible,1.0,"Feb 22, 2025",Hours and some co workers.,"Favoritism, also being told that you have to watch how you use your toilet paper because they do not want to order excess of it. Pay is horrible for what you have to deal with customers yelling at you cussing at you and threatening. You only get paid three holidays in those three holidays is when the office is closed any other holiday you have to work the full entire shift. District managers, gossip about employees and other managers. Also upper management refers to employees in derogatory terms in store meetings.",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
,1.0,"May 15, 2025",If your there for a year you could apply for the apt an be knocked down 2 an hour an have free rent,Outdoor sweating an by yourself,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Look elsewhere,1.0,"Jul 5, 2024",Flexible PTO/annual employee engagement surveys,"Benefits are limited in options/No work-life balance/Everything is a priority/No illness time- you use your PTO/DMs pay for everything up front- if you travel for the company, you pay. Meetings? You pay. Store opening funds? You pay. This is reimbursed through expenses /Base Pay is the worst in the industry/you will spend 90% of your time on data entry/this is not a DM position- it is an area manager admin role/ you will work 7 days a week and 12-15 hour days/ the resident manager “perk” is a trap for PMs to hold them as long as they can bc PS pays its PMs horribly/Very high turnover at every level/ if you are white and a male, you should do well/ you will fight everyday for basic needs and get nowhere",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
An Alright 6 Month Gig,3.0,"Mar 31, 2025",Easy interview process Low Difficulty,Low pay & benefits Little to no days off The role is temporary until AI or automation takes over.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
It's alright,4.0,"Jan 6, 2025","Lots of downtime and Independence, it's not a hard job just a lot of cleaning and paperwork. Customers are sometimes an issue but generally pretty pleasant. The breaks are infrequent and Hard to abide by. Shifts are always available. Management is fair from what I see","Upwards movement is very political. The job is sometimes questionable in its practices, break-ins are frequent and hard to deal with. when cleaning bugs are frequent, bad customers are worse than other jobs in retail or customer service equivalents",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
,3.0,"Apr 9, 2025",Flexible and independent. Management could be good and bad,Pay is not great. Others pay more,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Pros/Cons,4.0,"Apr 1, 2025","Senior Management
 The Stock Options","Work life balance
High turnover due to low pay- constantly having to hire",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Wasn't what i expected,3.0,"Mar 16, 2025","Very busy not much downtime, Leadership was good","Higher up leadership wouldn't get things done, Asked a lot more than what they should",Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Good benefits,4.0,"Mar 25, 2025",Good benefits good management working alone,Working weekends no holidays off but Chris new years and thanksgiving,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
Best job I’ve ever had,5.0,"Aug 16, 2024","Public Storage is the most organized and professional company I have ever worked for. The senior leaders to the District level I have only witnessed professionalism and kind interactions. In addition, the role includes a diverse list of responsibilities and you must be able to multi-task relentlessly. If you’re into that I think you would love it. The employees that I work with are passionate about customers and create a welcoming atmosphere for their coworkers and customers. One of my favorite things about working here is how passionate the company is about the brand and what it represents. The facilities are maintained and clean and as a DM I have the ability to impact the business every day. If you care about the customer experience and brand integrity then you will love working here.",Zero cons. Great pto and benefits.,Public Storage,PSA,Self-storage,2025-11-20,https://www.glassdoor.com/Reviews/Public-Storage-Reviews-E626.htm
